Substance,n12,freq12,n16,freq16,,Notes
Candidates,4,0.034,,,,4 items are religion placements of candidates 
Civics,20,0.169,14,0.146,,
Economy,10,0.085,6,0.062,,
LC Placement,12,0.102,20,0.208,,
Misinformation,8,0.068,4,0.042,,
Policy,48,0.407,30,0.312,,
Policy relevant fact,8,0.068,4,0.042,,
Recognition,8,0.068,18,0.188,,
