month ,unemp_2016,unemp_2015,unemp_2012,unemp_2011,notes
1,4.9,5.7,8.3,9,http://www.ncsl.org/research/labor-and-employment/national-employment-monthly-update.aspx
2,4.9,5.5,8.3,8.9,
3,5,5.5,8.2,8.8,
4,5,5.4,8.1,9,
5,4.7,5.5,8.2,9.1,
6,4.9,5.3,8.2,9.2,
7,4.9,5.3,8.2,9.1,
8,4.9,5.1,8.1,9.1,
9,5,5.1,7.8,9.1,
10,4.9,5,7.9,9,
11,4.6,5,7.8,8.6,
12,,5,,8.5,
